epoch,loss,mrcnn_bbox_loss,mrcnn_class_loss,mrcnn_mask_loss,rpn_bbox_loss,rpn_class_loss,val_loss,val_mrcnn_bbox_loss,val_mrcnn_class_loss,val_mrcnn_mask_loss,val_rpn_bbox_loss,val_rpn_class_loss
0,"""[[1.7397227]]""","""[[0.38263136]]""",0.491311886231415,"""[[0.56056297]]""",0.27956888056360185,0.02563964120054152,"""[[1.2753094]]""","""[[0.30640656]]""",0.2607331871986389,"""[[0.38139817]]""",0.3037177622318268,0.023045629262924194
1,"""[[1.2551291]]""","""[[0.2791073]]""",0.3213244347134605,"""[[0.35288247]]""",0.27678699360694736,0.025019955523021054,"""[[1.338949]]""","""[[0.37412083]]""",0.28792834281921387,"""[[0.3552689]]""",0.3003256320953369,0.021297045052051544
2,"""[[1.1934438]]""","""[[0.25750217]]""",0.30737077246885747,"""[[0.33236068]]""",0.2714189005782828,0.024782944259641226,"""[[1.2555025]]""","""[[0.2783808]]""",0.2995471954345703,"""[[0.35992527]]""",0.2962093651294708,0.021431656554341316
3,"""[[1.1748875]]""","""[[0.2567037]]""",0.3094420925481245,"""[[0.32914338]]""",0.2555410168133676,0.024049155254033394,"""[[1.2552799]]""","""[[0.28630215]]""",0.2870219051837921,"""[[0.3709702]]""",0.28915148973464966,0.021825967356562614
4,"""[[1.1348418]]""","""[[0.24038331]]""",0.29078554059378803,"""[[0.32030848]]""",0.26006495067849755,0.023291543737286702,"""[[1.2410525]]""","""[[0.3048534]]""",0.3081897795200348,"""[[0.32337335]]""",0.2832401692867279,0.021387536078691483
5,"""[[1.1214069]]""","""[[0.23511758]]""",0.289221624028869,"""[[0.31373656]]""",0.2596567999571562,0.02366618271844345,"""[[1.2182862]]""","""[[0.2910418]]""",0.2566176950931549,"""[[0.36606932]]""",0.28359466791152954,0.02095443196594715
6,"""[[1.0953015]]""","""[[0.22705147]]""",0.2805335570592433,"""[[0.3145683]]""",0.2497738121310249,0.023365921930235345,"""[[1.2715025]]""","""[[0.30191952]]""",0.25745075941085815,"""[[0.37481084]]""",0.3162613809108734,0.021051693707704544
7,"""[[1.1387194]]""","""[[0.23503543]]""",0.29552983050234616,"""[[0.313505]]""",0.2701404963154346,0.02450054543442093,"""[[1.0570294]]""","""[[0.24101114]]""",0.18065011501312256,"""[[0.32190883]]""",0.29253652691841125,0.02091456763446331
